Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	Mugration_Country_Color	Mugration_Province_Color	Mugration_Biovar_Color
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.344e-07	grey	5.9538099999999985e-05	310.0	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	0.ANT	1.0	0.ANT3	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
NODE629	100.0	87.1	4.688e-07	red	5.9538099999999985e-05	311.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859588871	0.ANT3	0.999999967843956	Kyrgyzstan	0.9949976633099513	Osh Region	0.473416317152422	Antiqua	0.9999999483355019	#238af5	#60fac5	#1cd1e2	grey	#376ff9
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.344e-07	grey	5.977249999999999e-05	311.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	0.ANT	1.0	0.ANT3	1.0	Kyrgyzstan	0.9999999999999999	Osh Region	0.40389542823913044	Antiqua	1.0	#238af5	#60fac5	#1cd1e2	grey	#376ff9
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4063999999999998e-06	grey	6.0944499999999985e-05	312.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	0.ANT	1.0	0.ANT3	1.0	Kyrgyzstan	0.9999999999999999	Osh Region	0.9999999999999999	Antiqua	1.0	#238af5	#60fac5	#1cd1e2	#25d9df	#376ff9
NODE632	100.0	75.5	2.344e-07	black	5.86005e-05	315.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999851704886	0.ANT3	0.9999993677652279	China	0.962871194952697	Xinjiang	0.9968210959589865	Antiqua	0.999999948216767	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
NODE633	44.0	0.0	2.34e-08	black	5.8623899999999986e-05	314.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859426343	0.ANT3	0.9999999678116253	China	0.9997539463589158	Xinjiang	0.9999892923819425	Antiqua	0.9999999482178219	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
NODE634	100.0	97.7	9.376e-07	red	5.9561499999999995e-05	313.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597756	0.ANT3	0.9999999685073372	China	0.999996468523381	Xinjiang	0.9999990614820882	Antiqua	0.9999999483357804	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
GCA_000323405.1_ASM32340v1_genomic	NA	NA	2.344e-07	grey	5.97959e-05	313.0	42091	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403004	0.ANT	0.9999999999999999	0.ANT3	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
GCA_000324065.1_ASM32406v1_genomic	NA	NA	2.34e-08	grey	5.9584899999999986e-05	314.0	CMCC21106	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	0.ANT	0.9999999999999999	0.ANT3	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.344e-07	grey	5.8858299999999985e-05	315.0	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	0.ANT	1.0	0.ANT3	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	#238af5	#60fac5	#396cf9	#0cc1e8	#376ff9
GCA_000734805.1_ASM73480v1_genomic	NA	NA	2.34e-08	grey	5.8623899999999986e-05	316.0	231	1947	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	0.ANT	1.0	0.ANT3	1.0	Kyrgyzstan	1.0	Naryn Region	1.0	Antiqua	1.0	#238af5	#60fac5	#1cd1e2	#2bdddd	#376ff9
NODE639	83.0	0.0	2.34e-08	black	5.3701499999999994e-05	320.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999656125075	0.ANT2	0.4079270971221129	China	0.9666710568111733	Xinjiang	0.9926135855691989	Antiqua	0.9999999182315686	#238af5	grey	#396cf9	#0cc1e8	#376ff9
NODE640	100.0	100.0	6.5979e-06	red	6.0299399999999994e-05	318.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859002241	0.ANT5	0.9992409817838727	Kyrgyzstan	0.9949259570648687	Issyk-Kul Region	0.9969644845678962	Antiqua	0.9999999480330366	#238af5	#50f4cd	#1cd1e2	#11c6e6	#376ff9
NODE641	100.0	93.1	7.031999999999999e-07	red	6.100259999999999e-05	317.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597214	0.ANT5	0.9999989910627974	Kyrgyzstan	0.999973404588787	Issyk-Kul Region	0.9999904760881282	Antiqua	0.9999999483353553	#238af5	#50f4cd	#1cd1e2	#11c6e6	#376ff9
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7767e-06	grey	6.477929999999999e-05	317.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0	#238af5	#50f4cd	#1cd1e2	#11c6e6	#376ff9
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.34e-08	grey	6.102599999999999e-05	318.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0	#238af5	#50f4cd	#1cd1e2	#11c6e6	#376ff9
NODE644	100.0	94.8	9.376e-07	red	6.1237e-05	319.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597214	0.ANT5	0.9999989910627974	Kyrgyzstan	0.999973404588787	Issyk-Kul Region	0.9999904760881282	Antiqua	0.9999999483353553	#238af5	#50f4cd	#1cd1e2	#11c6e6	#376ff9
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.45602e-05	grey	8.579719999999999e-05	319.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0	#238af5	#50f4cd	#1cd1e2	#11c6e6	#376ff9
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.34e-08	grey	6.12604e-05	320.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0	#238af5	#50f4cd	#1cd1e2	#11c6e6	#376ff9
NODE647	100.0	100.0	3.5160000000000007e-06	red	5.7217499999999985e-05	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859328594	0.ANT2	0.9992450253674099	China	0.9997799338656764	Xinjiang	0.9999718702183835	Antiqua	0.9999999482695209	#238af5	#40ecd4	#396cf9	#0cc1e8	#376ff9
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.34e-08	grey	5.724089999999999e-05	321.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	0.ANT	1.0	0.ANT2	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0	#238af5	#40ecd4	#396cf9	#0cc1e8	#376ff9
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.34e-08	grey	5.724089999999999e-05	322.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	0.ANT	1.0	0.ANT2	1.0	China	1.0	Xinjiang	0.9999999999999999	Antiqua	1.0	#238af5	#40ecd4	#396cf9	#0cc1e8	#376ff9
NODE650	100.0	96.3	1.1967e-06	red	4.91868e-05	333.5078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9987123475219998	First Pandemic	0.9994208194788794	Kyrgyzstan	0.43462295417909863	Issyk-Kul Region	0.36456322553598924	First Pandemic	0.998485082538084	#0cc1e8	#30e1db	grey	grey	#a4f99f
NODE651	100.0	100.0	9.9856e-06	red	5.91724e-05	332.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999983277964238	First Pandemic	0.9999993059313957	England	0.9918503988060666	East of England	0.9946905918673599	First Pandemic	0.9999976823190964	#0cc1e8	#30e1db	#2adddd	#16cbe4	#a4f99f
NODE652	88.0	0.0	5.13e-08	black	5.92237e-05	330.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888814077	First Pandemic	0.999999968237224	England	0.9908589522094229	East of England	0.9946692642383322	First Pandemic	0.9999999849215413	#0cc1e8	#30e1db	#2adddd	#16cbe4	#a4f99f
NODE653	100.0	79.9	4.696e-07	black	5.96933e-05	329.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910222478	First Pandemic	0.9999999689963895	Germany	0.4520900343521057	East of England	0.3570550023689771	First Pandemic	0.999999988418526	#0cc1e8	#30e1db	grey	grey	#a4f99f
NODE654	100.0	85.3	4.602e-07	red	6.015350000000001e-05	327.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.999999991016216	First Pandemic	0.999999968965566	Germany	0.9913870780792713	Bavaria	0.9936873747703978	First Pandemic	0.9999999884095128	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
NODE655	100.0	76.7	2.344e-07	black	6.03879e-05	325.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250088	First Pandemic	0.9999999689972631	Germany	0.9999528801478679	Bavaria	0.9999802825842432	First Pandemic	0.9999999884238421	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
NODE656	76.0	0.0	2.34e-08	black	6.04113e-05	324.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250266	First Pandemic	0.9999999689973282	Germany	0.9999988550421208	Bavaria	0.9999991928947334	First Pandemic	0.9999999884238789	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
NODE657	76.0	0.0	2.34e-08	black	6.0434699999999986e-05	323.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910338069	First Pandemic	0.9999999690289919	Germany	0.999999114932058	Bavaria	0.9999992517644689	First Pandemic	0.9999999884381818	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
SAMEA5661360	NA	NA	2.34e-08	grey	6.045809999999999e-05	323.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661360	First Pandemic	1.0	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	0.9999999999999999	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
SAMEA5661390	NA	NA	7.871e-07	grey	6.122179999999999e-05	324.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661390	First Pandemic	1.0	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	0.9999999999999999	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
SAMEA5661389	NA	NA	2.34e-08	grey	6.0434699999999986e-05	325.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661389	First Pandemic	0.9999999999999999	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	1.0	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
SAMEA4354665	NA	NA	2.34e-08	grey	6.04113e-05	326.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA4354665	First Pandemic	0.9999999999999999	First Pandemic	0.9999999999999999	Germany	1.0	Bavaria	1.0	First Pandemic	1.0	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
NODE662	83.0	0.0	2.34e-08	black	6.0176899999999996e-05	329.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250088	First Pandemic	0.9999999689972631	Germany	0.9902467368093585	Bavaria	0.9927877228296279	First Pandemic	0.9999999884238421	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
NODE663	100.0	100.0	4.0901e-06	red	6.4267e-05	328.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910250266	First Pandemic	0.9999999689973282	France	0.9955008611617077	Centre-Loire Valley	0.997227312924709	First Pandemic	0.9999999884238789	#0cc1e8	#30e1db	#47f0d1	#20d4e1	#a4f99f
NODE664	100.0	97.7	1.9014e-06	red	6.61684e-05	327.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999910338069	First Pandemic	0.9999999690289919	France	0.9999793118374597	Centre-Loire Valley	0.9999918849983259	First Pandemic	0.9999999884381818	#0cc1e8	#30e1db	#47f0d1	#20d4e1	#a4f99f
SAMEA5661372	NA	NA	2.34e-08	grey	6.619179999999999e-05	327.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661372	First Pandemic	1.0	First Pandemic	1.0	France	1.0	Centre-Loire Valley	1.0	First Pandemic	0.9999999999999999	#0cc1e8	#30e1db	#47f0d1	#20d4e1	#a4f99f
SAMEA5661375	NA	NA	2.052e-06	grey	6.82204e-05	328.0	LSD023	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661375	First Pandemic	1.0	First Pandemic	1.0	France	1.0	Centre-Loire Valley	1.0	First Pandemic	0.9999999999999999	#0cc1e8	#30e1db	#47f0d1	#20d4e1	#a4f99f
SAMEA5661367	NA	NA	2.344e-07	grey	6.45014e-05	329.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661367	First Pandemic	0.9999999999999999	First Pandemic	1.0	France	1.0	Centre-Loire Valley	1.0	First Pandemic	1.0	#0cc1e8	#30e1db	#47f0d1	#20d4e1	#a4f99f
SAMEA5661385	NA	NA	2.344e-07	grey	6.04113e-05	330.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661385	First Pandemic	0.9999999999999999	First Pandemic	0.9999999999999999	Germany	0.9999999999999999	Bavaria	0.9999999999999999	First Pandemic	1.0	#0cc1e8	#30e1db	#4757fb	#6b20fe	#a4f99f
SAMEA5661384	NA	NA	2.34e-08	grey	5.97167e-05	331.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3262345	-4.838064900000001	39.5512643	-0.4606894950837572	First Pandemic	First Pandemic	First Pandemic	SAMEA5661384	First Pandemic	1.0	First Pandemic	0.9999999999999999	Spain	1.0	Valencia Community	1.0	First Pandemic	1.0	#0cc1e8	#30e1db	#39e7d7	#1bd0e3	#a4f99f
SAMEA5661365	NA	NA	2.34e-08	grey	5.92471e-05	332.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661365	First Pandemic	1.0	First Pandemic	0.9999999999999999	England	1.0	East of England	1.0	First Pandemic	0.9999999999999999	#0cc1e8	#30e1db	#2adddd	#16cbe4	#a4f99f
NODE671	99.0	90.9	7.031999999999999e-07	red	5.987560000000001e-05	333.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888929545	First Pandemic	0.9999999682697928	England	0.9999656185885123	East of England	0.9999859980732743	First Pandemic	0.9999999849411707	#0cc1e8	#30e1db	#2adddd	#16cbe4	#a4f99f
SAMEA5661363	NA	NA	2.34e-08	grey	5.9899e-05	333.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661363	First Pandemic	1.0	First Pandemic	1.0	England	1.0	East of England	1.0	First Pandemic	1.0	#0cc1e8	#30e1db	#2adddd	#16cbe4	#a4f99f
SAMEA5661364	NA	NA	2.34e-08	grey	5.9899e-05	334.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661364	First Pandemic	1.0	First Pandemic	1.0	England	1.0	East of England	1.0	First Pandemic	1.0	#0cc1e8	#30e1db	#2adddd	#16cbe4	#a4f99f
SAMEA1061800	NA	NA	9.99e-07	grey	5.01858e-05	335.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	First Pandemic	First Pandemic	First Pandemic	SAMEA1061800	First Pandemic	1.0	First Pandemic	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	First Pandemic	0.9999999999999999	#0cc1e8	#30e1db	#1cd1e2	#11c6e6	#a4f99f
NODE675	100.0	99.5	2.6712e-06	red	4.860460000000001e-05	416.11361860859324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999943293745645	0.ANT1	0.9993322225292594	China	0.9998802886801287	Xinjiang	0.999973809907942	Antiqua	0.9999837707604572	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE676	100.0	100.0	4.3796e-06	red	5.298420000000002e-05	412.1959872171865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999978201904	0.ANT1	0.9999991040116688	China	0.9999968025571601	Xinjiang	0.999998997442627	Antiqua	0.9999999088530197	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE677	100.0	100.0	3.7504e-06	red	5.67346e-05	409.39197443437286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985932877	0.ANT1	0.9999999621916098	China	0.9999980313593638	Xinjiang	0.9999990885010105	Antiqua	0.9999999481211168	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE678	79.0	0.0	2.34e-08	black	5.6758e-05	404.78394886874594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271405	0.ANT1	0.9999999632590284	China	0.999998027772411	Xinjiang	0.9999990863754982	Antiqua	0.9999999480985213	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE679	66.0	0.0	2.34e-08	black	5.678140000000001e-05	397.31789773749193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271549	0.ANT1	0.9999999632604669	China	0.9999980279310388	Xinjiang	0.9999990863767012	Antiqua	0.9999999480987563	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE680	83.0	80.0	2.344e-07	black	5.70158e-05	385.66368854139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.9999999633015155	China	0.9999980452649501	Xinjiang	0.9999990888340936	Antiqua	0.9999999482172676	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE681	19.0	0.0	2.34e-08	black	5.70392e-05	384.32737708278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434658	0.ANT1	0.9999999633015157	China	0.9999980452691465	Xinjiang	0.9999990888341327	Antiqua	0.999999948217269	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE682	23.0	0.0	2.34e-08	black	5.7062599999999985e-05	382.65475416556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271935	0.ANT1	0.9999999632605612	China	0.9999980283021143	Xinjiang	0.9999990863903272	Antiqua	0.9999999480993127	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE683	16.0	0.0	2.34e-08	black	5.708599999999999e-05	380.80950833112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434465	0.ANT1	0.9999999633014697	China	0.9999980450866746	Xinjiang	0.9999990888273413	Antiqua	0.9999999482169917	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE684	21.0	0.0	2.34e-08	black	5.7109399999999986e-05	378.61901666223997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271745	0.ANT1	0.9999999632605152	China	0.9999980281154727	Xinjiang	0.9999990863834971	Antiqua	0.999999948099034	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE685	10.0	0.0	2.34e-08	black	5.7132799999999976e-05	376.11303332448006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434465	0.ANT1	0.9999999633014697	China	0.9999980450845376	Xinjiang	0.9999990888273216	Antiqua	0.9999999482169912	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE686	23.0	0.0	2.34e-08	black	5.715619999999997e-05	374.2260666489601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271745	0.ANT1	0.9999999632605151	China	0.9999980281154429	Xinjiang	0.9999990863834969	Antiqua	0.999999948099034	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE687	51.0	0.0	2.34e-08	black	5.717959999999998e-05	371.95213329792017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271549	0.ANT1	0.9999999632604688	China	0.9999980279351114	Xinjiang	0.9999990863767253	Antiqua	0.9999999480987575	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE688	100.0	85.6	2.344e-07	red	5.7413999999999976e-05	369.7792665958405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	0.ANT1	0.9999999633015156	China	0.9999980452670856	Xinjiang	0.9999990888341133	Antiqua	0.9999999482172683	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE689	21.0	0.0	2.34e-08	black	5.743739999999997e-05	368.5585331916809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434849	0.ANT1	0.9999999633015618	China	0.9999980454516452	Xinjiang	0.9999990888409239	Antiqua	0.9999999482175461	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE690	16.0	0.0	2.34e-08	black	5.746079999999998e-05	367.1170663833618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.999999963301562	China	0.9999980454537319	Xinjiang	0.9999990888409436	Antiqua	0.9999999482175469	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE691	11.0	0.0	2.34e-08	black	5.7484199999999974e-05	365.23413276672363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434849	0.ANT1	0.9999999633015618	China	0.9999980454516699	Xinjiang	0.999999088840924	Antiqua	0.9999999482175462	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE692	12.0	0.0	2.34e-08	black	5.750759999999998e-05	362.46826553344727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434657	0.ANT1	0.9999999633015157	China	0.9999980452691971	Xinjiang	0.9999990888341329	Antiqua	0.999999948217269	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE693	12.0	0.0	2.34e-08	black	5.753099999999996e-05	357.93653106689453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271745	0.ANT1	0.9999999632605151	China	0.9999980281196966	Xinjiang	0.9999990863835362	Antiqua	0.9999999480990354	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE694	NA	NA	2.34e-08	black	5.755439999999998e-05	351.00001525878906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	0.ANT1	0.9999999633015157	China	0.9999980452691974	Xinjiang	0.9999990888341329	Antiqua	0.9999999482172688	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE695	NA	NA	0.0	black	5.755439999999998e-05	350.0000305175781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015617	China	0.9999980454516703	Xinjiang	0.999999088840924	Antiqua	0.9999999482175462	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
NODE696	NA	NA	0.0	black	5.755439999999998e-05	349.00006103515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	0.ANT1	0.9999999633015622	China	0.9999980454537571	Xinjiang	0.9999990888409437	Antiqua	0.9999999482175467	#238af5	#20d4e1	#396cf9	#0cc1e8	#376ff9
