Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence
NODE551	91.0	0.0	2.34e-08	black	6.995069999999999e-05	277.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746815	2.MED3	0.9999999681450258	China	0.9999977789847486	Inner Mongolia	0.9999421548003634	Medievalis	0.9999999871221534
NODE552	100.0	99.7	1.8752e-06	red	7.182589999999999e-05	276.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989097679	2.MED3	0.9999999682122248	China	0.9999978210453278	Inner Mongolia	0.9999991712845541	Medievalis	0.9999999871558856
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.344e-07	grey	7.206029999999999e-05	276.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	0.9999999999999999	2.MED3	1.0	China	1.0	Inner Mongolia	1.0	Medievalis	1.0
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.34e-08	grey	7.184929999999999e-05	277.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	0.9999999999999999	2.MED3	1.0	China	1.0	Inner Mongolia	1.0	Medievalis	1.0
NODE555	100.0	91.3	7.031999999999999e-07	red	7.065389999999997e-05	279.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861679	2.MED3	0.9999999681791352	China	0.9999978005915606	Inner Mongolia	0.9919259944395482	Medievalis	0.9999999871389967
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	278.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	0.9999999999999999	2.MED3	1.0	China	1.0	Shaanxi	1.0	Medievalis	1.0
NODE557	100.0	96.3	9.376e-07	red	7.159149999999998e-05	280.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746937	2.MED3	0.9999999681461506	China	0.9999977808320255	Inner Mongolia	0.9952344057722691	Medievalis	0.9999999871221763
NODE558	100.0	80.0	2.344e-07	red	7.182589999999998e-05	279.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989097679	2.MED3	0.9999999682122263	China	0.9999978210680954	Inner Mongolia	0.9942531566741086	Medievalis	0.9999999871558856
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	279.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	1.0	Medievalis	1.0
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	280.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Qinghai	1.0	Medievalis	1.0
NODE561	100.0	79.1	2.344e-07	black	7.182589999999998e-05	281.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861802	2.MED3	0.9999999681791711	China	0.9999978008419087	Inner Mongolia	0.9870140021680414	Medievalis	0.9999999871390195
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	281.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Hebei	0.9999999999999999	Medievalis	0.9999999999999999
NODE563	100.0	92.6	4.688e-07	red	7.229469999999998e-05	282.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890862048	2.MED3	0.9999999681792402	China	0.9999978012857957	Inner Mongolia	0.9864025998808092	Medievalis	0.9999999871390652
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.688e-07	grey	7.276349999999998e-05	282.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	0.9999999999999999	Medievalis	1.0
NODE565	39.0	0.0	2.34e-08	black	7.231809999999997e-05	283.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED3	0.9999999682122607	China	0.9999978212927095	Shaanxi	0.9965145764566318	Medievalis	0.9999999871559087
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.34e-08	grey	7.234149999999997e-05	283.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	0.9999999999999999	China	1.0	Shaanxi	1.0	Medievalis	1.0
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.34e-08	grey	7.234149999999997e-05	284.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	0.9999999999999999	China	1.0	Shaanxi	1.0	Medievalis	1.0
NODE568	100.0	91.9	7.031999999999999e-07	red	6.805209999999997e-05	295.01300048828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999987898448	2.MED2	0.3924554999749151	China	0.9305775887067151	Xinjiang	0.9700724487529768	Medievalis	0.9999999829616588
NODE569	100.0	96.5	1.172e-06	red	6.922409999999998e-05	286.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890731999	2.MED2	0.9992300490090018	China	0.9991146774313568	Xinjiang	0.9999058656195222	Medievalis	0.9999999871154622
NODE570	100.0	76.0	2.344e-07	black	6.945849999999998e-05	285.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976771	2.MED2	0.9999989930529167	China	0.999986868845631	Xinjiang	0.9999988010851503	Medievalis	0.9999999871558748
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.688e-07	grey	6.992729999999998e-05	285.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED2	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.34e-08	grey	6.948189999999998e-05	286.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2.MED	1.0	2.MED2	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0
NODE573	100.0	94.3	7.031999999999999e-07	red	6.992729999999998e-05	287.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861908	2.MED2	0.9999989917792659	China	0.9999867130700411	Xinjiang	0.9999987977494195	Medievalis	0.9999999871390318
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.34e-08	grey	6.995069999999997e-05	287.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2.MED	0.9999999999999999	2.MED2	0.9999999999999999	China	0.9999999999999999	Xinjiang	1.0	Medievalis	1.0
NODE575	100.0	82.5	2.344e-07	red	7.016169999999998e-05	288.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976913	2.MED2	0.9999999682660967	China	0.9999976838071266	Xinjiang	0.9999990869750032	Medievalis	0.9999999871559087
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.344e-07	grey	7.039609999999997e-05	288.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED2	1.0	China	1.0	Xinjiang	0.9999999999999999	Medievalis	1.0
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.34e-08	grey	7.018509999999997e-05	289.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED2	1.0	China	1.0	Xinjiang	0.9999999999999999	Medievalis	1.0
NODE578	100.0	100.0	4.2192e-06	red	7.227129999999998e-05	303.4010009765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890731751	2.MED1	0.9991819154256428	Russia	0.6523827261197391	Xinjiang	0.8965196272893488	Medievalis	0.9999999871154162
NODE579	100.0	98.4	1.6408e-06	red	7.391209999999999e-05	292.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989086166	2.MED1	0.9999988638097925	Kazakhstan	0.5675951617671908	Xinjiang	0.8839439461997344	Medievalis	0.9999999871389856
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.34e-08	grey	7.393549999999997e-05	290.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	Shymkent	1.0	Medievalis	1.0
NODE581	66.0	0.0	2.34e-08	black	7.393549999999997e-05	294.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746692	2.MED1	0.9999999643674203	Kazakhstan	0.5665262323020233	Xinjiang	0.887583066954727	Medievalis	0.9999999871221306
NODE582	100.0	98.7	1.4063999999999998e-06	red	7.534189999999998e-05	291.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861925	2.MED1	0.9999999658941767	Kazakhstan	0.5624667323046764	Astrakhan Oblast	0.47486411350637736	Medievalis	0.9999999871390423
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.34e-08	grey	7.536529999999997e-05	291.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Astrakhan Oblast	1.0	Medievalis	0.9999999999999999
NODE584	100.0	97.7	9.376e-07	red	7.627949999999997e-05	292.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976913	2.MED1	0.9999999659331344	Kazakhstan	0.7073631594546418	Balkan	0.4301521856472932	Medievalis	0.9999999871559087
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.376e-07	grey	7.721709999999997e-05	292.0	KM-816	1990	-31	Turkmenistan	Balkan	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Turkmenistan	1.0	Balkan	1.0	Medievalis	1.0
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.34e-08	grey	7.630289999999997e-05	293.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	Kyzylorda Province	1.0	Medievalis	1.0
NODE587	100.0	92.3	7.031999999999999e-07	red	7.463869999999998e-05	297.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746568	2.MED1	0.9999999658571156	Kazakhstan	0.5450270271864402	Xinjiang	0.9327901869718439	Medievalis	0.9999999871221076
NODE588	100.0	99.7	5.5449e-06	red	8.018359999999998e-05	294.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658961971	Kazakhstan	0.5928258291752393	Talas Region	0.38214193801218466	Medievalis	0.9999999871390425
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	8.2154e-06	grey	8.839899999999998e-05	294.0	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	2.MED	1.0	2.MED1	1.0	Kyrgyzstan	1.0	Talas Region	1.0	Medievalis	1.0
NODE590	100.0	100.0	1.08659e-05	red	9.104949999999997e-05	295.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.999999965933137	Kazakhstan	0.7491751748912004	Navoiy Region	0.3748087249321203	Medievalis	0.9999999871559087
GCA_003086075.1_ASM308607v1_genomic	NA	NA	1.35705e-05	grey	0.00010461999999999996	295.0	A-1825	1983	-38	Uzbekistan	Navoiy Region	41.32373	63.9528098	42.0	64.0	Medievalis	2.MED	2.MED1	SAMN05017610	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Uzbekistan	1.0	Navoiy Region	1.0	Medievalis	1.0
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.1187e-06	grey	9.71682e-05	296.0	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999998	Medievalis	2.MED	2.MED1	SAMN05017652	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	Almaty Region	1.0	Medievalis	1.0
NODE593	100.0	86.2	4.688e-07	red	7.510749999999998e-05	299.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746694	2.MED1	0.9999999658591792	China	0.9963601648347411	Xinjiang	0.9998013339324701	Medievalis	0.9999999871221306
NODE594	100.0	81.3	2.344e-07	red	7.534189999999998e-05	297.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658961999	China	0.9999698887201038	Xinjiang	0.9999985066219105	Medievalis	0.9999999871390425
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.34e-08	grey	7.536529999999997e-05	297.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	China	0.9999999999999999	Xinjiang	0.9999999999999999	Medievalis	0.9999999999999999
NODE596	67.0	0.0	2.34e-08	black	7.536529999999997e-05	298.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.999999965933137	China	0.9999975378667743	Xinjiang	0.9999990861678008	Medievalis	0.9999999871559087
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.34e-08	grey	7.538869999999997e-05	298.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.34e-08	grey	7.538869999999997e-05	299.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0
NODE599	89.0	74.3	2.34e-08	black	7.513089999999998e-05	300.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658961999	China	0.9999698887201038	Xinjiang	0.9999985066219105	Medievalis	0.9999999871390425
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.34e-08	grey	7.515429999999997e-05	300.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	China	0.9999999999999999	Xinjiang	0.9999999999999999	Medievalis	0.9999999999999999
NODE601	97.0	74.3	2.094e-07	black	7.534029999999997e-05	301.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.999999965933137	China	0.9999975378667743	Xinjiang	0.9999990861678008	Medievalis	0.9999999871559087
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.34e-08	grey	7.536369999999997e-05	301.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.34e-08	grey	7.536369999999997e-05	302.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED1	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0
NODE604	100.0	97.2	1.4063999999999998e-06	red	7.367769999999997e-05	314.614501953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746549	2.MED1	0.9999988622830822	Russia	0.9913612757206781	Xinjiang	0.4211340729851848	Medievalis	0.9999999871220968
NODE605	100.0	99.0	1.6408e-06	red	7.531849999999998e-05	307.8671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746567	2.MED1	0.9999999643653494	Russia	0.9802357465859199	Kurdistan	0.43057065710946085	Medievalis	0.9999999871221074
NODE606	100.0	78.5	2.344e-07	black	7.555289999999998e-05	304.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861679	2.MED1	0.9999999658940935	Russia	0.9803465342646807	Shamkir District	0.3823149266822911	Medievalis	0.9999999871389965
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.688e-07	grey	7.602169999999998e-05	303.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.787250799999995	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2.MED	1.0	2.MED1	0.9999999999999999	Azerbaijan	1.0	Shamkir District	1.0	Medievalis	1.0
NODE608	87.0	42.6	7.031999999999999e-07	black	7.625609999999998e-05	305.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989074694	2.MED1	0.99999996585926	Russia	0.9998704188519977	Ingushetia	0.9444449216338823	Medievalis	0.9999999871221763
NODE609	100.0	97.4	1.6475e-06	red	7.790359999999998e-05	304.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989097679	2.MED1	0.9999999659330967	Russia	0.9999982020353082	Ingushetia	0.9558834649556782	Medievalis	0.9999999871558857
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6479e-06	grey	8.455149999999998e-05	304.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Kabardino-Balkaria	1.0	Medievalis	1.0
GCA_001613865.1_ASM161386v1_genomic	NA	NA	2.58429e-05	grey	0.00010374649999999996	305.0	1116-D	1971	-50	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN04364301	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Ingushetia	1.0	Medievalis	1.0
NODE612	87.0	0.0	5.13e-08	black	7.630739999999997e-05	306.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861927	2.MED1	0.9999999658962	Russia	0.999935359563147	Ingushetia	0.9438390426798348	Medievalis	0.9999999871390425
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.376e-07	grey	7.724499999999997e-05	306.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2.MED	0.9999999999999999	2.MED1	1.0	Russia	0.9999999999999999	Stavropol Krai	1.0	Medievalis	1.0
NODE614	100.0	92.1	8.473e-07	red	7.715469999999998e-05	307.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976913	2.MED1	0.9999999659331372	Russia	0.9956435649235127	Ingushetia	0.9598012107146758	Medievalis	0.9999999871559087
GCA_006376495.1_ASM637649v1_genomic	NA	NA	5.477000000000001e-07	grey	7.770239999999997e-05	307.0	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Goranboy District	1.0	Medievalis	1.0
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.344e-07	grey	7.738909999999998e-05	308.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	0.9999999999999999	Ingushetia	1.0	Medievalis	1.0
NODE617	30.0	0.0	2.34e-08	black	7.534189999999998e-05	311.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746691	2.MED1	0.9999999658571533	Iran	0.9706846833214031	Kurdistan	0.9954222050235306	Medievalis	0.9999999871221306
NODE618	100.0	86.9	2.344e-07	red	7.557629999999998e-05	309.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989097679	2.MED1	0.9999999659330939	Iran	0.9998984318036733	Kurdistan	0.9999887232944318	Medievalis	0.9999999871558857
IP557	NA	NA	2.344e-07	grey	7.581069999999998e-05	309.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	0.9999999999999999
IP562	NA	NA	2.34e-08	grey	7.559969999999997e-05	310.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2.MED	1.0	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	0.9999999999999999
NODE621	100.0	79.9	2.344e-07	black	7.557629999999998e-05	313.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746691	2.MED1	0.9999999658591793	Iran	0.9706003037276694	Kurdistan	0.9951778353761392	Medievalis	0.9999999871221306
NODE622	100.0	89.5	4.688e-07	red	7.604509999999997e-05	311.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658961999	Azerbaijan	0.9964993721568155	Goranboy District	0.3718052025085606	Medievalis	0.9999999871390425
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.376e-07	grey	7.698269999999997e-05	311.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Goranboy District	1.0	Medievalis	0.9999999999999999
NODE624	28.0	0.0	2.34e-08	black	7.606849999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.999999965933137	Azerbaijan	0.999986392348232	Baku	0.3731704633809569	Medievalis	0.9999999871559087
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.34e-08	grey	7.609189999999998e-05	312.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.3806998083944	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Fizuli District	1.0	Medievalis	1.0
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.344e-07	grey	7.630289999999997e-05	313.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Baku	1.0	Medievalis	1.0
NODE627	100.0	80.4	2.344e-07	red	7.581069999999998e-05	314.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861803	2.MED1	0.9999999658961595	Iran	0.9998969954361183	Kurdistan	0.999987760938392	Medievalis	0.9999999871390196
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.34e-08	grey	7.583409999999997e-05	314.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2.MED	0.9999999999999999	2.MED1	1.0	Iran	1.0	Kurdistan	1.0	Medievalis	1.0
