Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province	Mugration_Province_Confidence	Mugration_Province_Lat	Mugration_Province_Lon
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.111559999999997e-05	316.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	0.9999999999999999	35.000074	104.999927	Inner Mongolia	1.0	43.2443242	114.3251664
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.346e-07	grey	7.132669999999997e-05	317.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	0.9999999999999999	35.000074	104.999927	Inner Mongolia	1.0	43.2443242	114.3251664
NODE318	90.0	0.7	2.3500000000000002e-08	black	7.064639999999997e-05	320.01953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897341	2.MED	0.9999999942876164	2.MED3	0.9999999785621105	China	0.9999983723263183	35.000074	104.999927	Inner Mongolia	0.9999562202737199	43.2443242	114.3251664
NODE319	100.0	100.0	1.8768e-06	red	7.252319999999997e-05	318.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934554	2.MED	0.9999999942976687	2.MED3	0.9999999786000651	China	0.9999983961536151	35.000074	104.999927	Inner Mongolia	0.9999993327962831	43.2443242	114.3251664
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.346e-07	grey	7.275779999999997e-05	318.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Inner Mongolia	1.0	43.2443242	114.3251664
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.254669999999997e-05	319.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Inner Mongolia	1.0	43.2443242	114.3251664
NODE320	100.0	99.8	7.037999999999999e-07	red	7.135019999999997e-05	321.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915932	2.MED	0.999999994292638	2.MED3	0.9999999785813483	China	0.9999983841583743	35.000074	104.999927	Inner Mongolia	0.9929147345045567	43.2443242	114.3251664
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.692e-07	grey	7.181939999999997e-05	320.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Shaanxi	1.0	36.0	109.0
NODE321	100.0	99.9	9.384e-07	red	7.228859999999997e-05	323.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897359	2.MED	0.9999999942876209	2.MED3	0.9999999785626816	China	0.9999983724663576	35.000074	104.999927	Inner Mongolia	0.9958703529850028	43.2443242	114.3251664
NODE322	100.0	97.9	2.346e-07	red	7.252319999999997e-05	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934555	2.MED	0.9999999942976688	2.MED3	0.9999999786000654	China	0.9999983961549945	35.000074	104.999927	Inner Mongolia	0.9945776209878617	43.2443242	114.3251664
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.254669999999997e-05	321.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Inner Mongolia	1.0	43.2443242	114.3251664
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.254669999999997e-05	322.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE323	100.0	99.1	2.346e-07	red	7.252319999999997e-05	324.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915932	2.MED	0.9999999942926382	2.MED3	0.9999999785813489	China	0.9999983826037474	35.000074	104.999927	Inner Mongolia	0.9884531851397931	43.2443242	114.3251664
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.254669999999997e-05	323.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED3	0.9999999999999999	China	1.0	35.000074	104.999927	Hebei	1.0	39.0000001	116.0
NODE324	100.0	99.9	4.692e-07	red	7.299239999999998e-05	326.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897359	2.MED	0.9999999942876209	2.MED3	0.9999999785626816	China	0.9999981270470262	35.000074	104.999927	Inner Mongolia	0.987875225344283	43.2443242	114.3251664
NODE325	40.0	0.7	2.3500000000000002e-08	black	7.301589999999997e-05	324.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934555	2.MED	0.9999999942976688	2.MED3	0.9999999786000655	China	0.9999983946089855	35.000074	104.999927	Shaanxi	0.9969042955010662	36.0	109.0
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.303939999999998e-05	324.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Shaanxi	0.9999999999999999	36.0	109.0
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.303939999999998e-05	325.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Shaanxi	0.9999999999999999	36.0	109.0
NODE326	49.0	0.0	4.9900000000000003e-08	black	7.304229999999996e-05	328.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915931	2.MED	0.999999994292638	2.MED3	0.9999999785813488	China	0.9999594035207511	35.000074	104.999927	Inner Mongolia	0.9998857026649602	43.2443242	114.3251664
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.692e-07	grey	7.351149999999996e-05	326.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Inner Mongolia	0.9999999999999999	43.2443242	114.3251664
NODE327	100.0	98.1	4.268e-07	red	7.346909999999996e-05	330.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897325	2.MED	0.9999999942876117	2.MED3	0.9999999785626488	China	0.9937271425535632	35.000074	104.999927	Inner Mongolia	0.9968863820905107	43.2443242	114.3251664
NODE328	NA	NA	2.3500000000000002e-08	black	7.349259999999998e-05	327.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915949	2.MED	0.9999999942926426	2.MED3	0.9999999785813655	China	0.9999121598635837	35.000074	104.999927	Inner Mongolia	0.9999821020390973	43.2443242	114.3251664
GCA_014734395.1_ASM1473439v1_genomic	NA	NA	0.0	grey	7.349259999999998e-05	327.0	S16	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2.0	2	1.0	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Inner Mongolia	1.0	43.2443242	114.3251664
NODE329	NA	NA	0.0	black	7.349259999999998e-05	328.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915979	2.MED	0.9999999942926516	2.MED3	0.9999999785813982	China	0.9999122168339355	35.000074	104.999927	Inner Mongolia	0.9999823057670403	43.2443242	114.3251664
GCA_014734355.1_ASM1473435v1_genomic	NA	NA	0.0	grey	7.349259999999998e-05	328.0	S15	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205173	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	China	1.0	35.000074	104.999927	Inner Mongolia	1.0	43.2443242	114.3251664
NODE330	NA	NA	0.0	black	7.349259999999998e-05	329.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.MED	0.9999999942976734	2.MED3	0.9999999786000822	China	0.9937360569970147	35.000074	104.999927	Inner Mongolia	0.9969551443545246	43.2443242	114.3251664
GCA_013392055.1_ASM1339205v1_genomic	NA	NA	0.0	grey	7.349259999999998e-05	329.0	3309	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2.0	2	1.0	2.MED	0.9999999999999999	2.MED3	1.0	Mongolia	1.0	46.8250388	103.8499736	 Dornogovi	1.0	44.4179637	109.7783753
GCA_014734405.1_ASM1473440v1_genomic	NA	NA	0.0	grey	7.349259999999998e-05	330.0	S14	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2.0	2	1.0	2.MED	0.9999999999999999	2.MED3	1.0	China	1.0	35.000074	104.999927	Inner Mongolia	1.0	43.2443242	114.3251664
NODE331	23.0	0.0	2.3500000000000002e-08	black	7.349259999999998e-05	332.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897343	2.MED	0.9999999942876164	2.MED3	0.9999999785626652	Mongolia	0.9952043116784179	46.8250388	103.8499736	 Dornogovi	0.9968543672641005	44.4179637	109.7783753
NODE332	27.0	0.0	2.3500000000000002e-08	black	7.351609999999997e-05	331.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934554	2.MED	0.999999994297669	2.MED3	0.9999999786000654	Mongolia	0.9999769011990451	46.8250388	103.8499736	 Dornogovi	0.9999898689736217	44.4179637	109.7783753
GCA_013392105.1_ASM1339210v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.353959999999998e-05	331.0	3306	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	Mongolia	1.0	46.8250388	103.8499736	 Dornogovi	1.0	44.4179637	109.7783753
GCA_013392145.1_ASM1339214v1_genomic	NA	NA	2.346e-07	grey	7.375069999999997e-05	332.0	3304	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.MED	1.0	2.MED3	1.0	Mongolia	1.0	46.8250388	103.8499736	 Dornogovi	1.0	44.4179637	109.7783753
NODE333	68.0	0.5	2.3500000000000002e-08	black	7.351609999999997e-05	333.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915964	2.MED	0.9999999942926472	2.MED3	0.9999999785813817	Mongolia	0.9999767923333164	46.8250388	103.8499736	 Dornogovi	0.9999898387050845	44.4179637	109.7783753
GCA_013392075.1_ASM1339207v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.353959999999998e-05	333.0	3305	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2.0	2	1.0	2.MED	0.9999999999999999	2.MED3	1.0	Mongolia	1.0	46.8250388	103.8499736	 Dornogovi	0.9999999999999999	44.4179637	109.7783753
NODE334	NA	NA	2.3500000000000002e-08	black	7.353959999999998e-05	334.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.MED	0.9999999942976734	2.MED3	0.9999999786000819	Mongolia	0.9999995638126723	46.8250388	103.8499736	 Dornogovi	0.9999995069364163	44.4179637	109.7783753
GCA_013392045.1_ASM1339204v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	334.0	3307	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2.0	2	1.0	2.MED	1.0	2.MED3	1.0	Mongolia	0.9999999999999999	46.8250388	103.8499736	 Dornogovi	1.0	44.4179637	109.7783753
GCA_013392085.1_ASM1339208v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	335.0	3310	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2.0	2	1.0	2.MED	1.0	2.MED3	1.0	Mongolia	0.9999999999999999	46.8250388	103.8499736	 Dornogovi	1.0	44.4179637	109.7783753
NODE335	100.0	97.7	7.037999999999999e-07	red	6.874609999999998e-05	343.75837564468384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.999999997789342	2.MED	0.9999999936160329	2.MED2	0.3929282605238851	China	0.9921270493873011	35.000074	104.999927	Xinjiang	0.8255673379835181	42.4804953	85.4633464
NODE336	100.0	98.8	1.173e-06	red	6.991909999999997e-05	337.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897338	2.MED	0.9999999942869148	2.MED2	0.9993574080356992	China	0.9999437553329282	35.000074	104.999927	Xinjiang	0.9995397752944046	42.4804953	85.4633464
NODE337	100.0	95.6	2.346e-07	red	7.015369999999997e-05	336.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934554	2.MED	0.9999999942976681	2.MED2	0.9999992988770358	China	0.9999979382808071	35.000074	104.999927	Xinjiang	0.9999981290036848	42.4804953	85.4633464
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.692e-07	grey	7.062289999999997e-05	336.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	0.9999999999999999	2.MED	1.0	2.MED2	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.017719999999998e-05	337.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2.0	2	0.9999999999999999	2.MED	1.0	2.MED2	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE338	100.0	100.0	7.037999999999999e-07	red	7.062289999999997e-05	338.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915964	2.MED	0.9999999942926464	2.MED2	0.9999992981358113	China	0.9999979222031646	35.000074	104.999927	Xinjiang	0.9999981242730668	42.4804953	85.4633464
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.064639999999997e-05	338.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED2	0.9999999999999999	China	0.9999999999999999	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE339	100.0	98.8	2.346e-07	red	7.085749999999997e-05	339.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.MED	0.9999999942976734	2.MED2	0.9999999791419166	China	0.9999983919245227	35.000074	104.999927	Xinjiang	0.9999993315629321	42.4804953	85.4633464
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.346e-07	grey	7.109209999999997e-05	339.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED2	0.9999999999999999	China	0.9999999999999999	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.088099999999997e-05	340.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED2	0.9999999999999999	China	0.9999999999999999	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE340	100.0	99.1	2.1114e-06	red	7.085749999999997e-05	349.8917512893677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897291	2.MED	0.9999999942869011	2.MED1	0.9992924621376862	Kazakhstan	0.9617569765870706	47.2286086	65.20931970000001	Xinjiang	0.39959902970151123	42.4804953	85.4633464
NODE341	100.0	99.4	2.8151999999999997e-06	red	7.367269999999998e-05	342.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897341	2.MED	0.9999999942876155	2.MED1	0.9999991506457483	Kazakhstan	0.9826063063187412	47.2286086	65.20931970000001	West Kazakhstan Region	0.5697314571455916	49.5568479	50.2227409
NODE342	100.0	94.2	9.384e-07	black	7.461109999999997e-05	341.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934553	2.MED	0.9999999942976688	2.MED1	0.9999999750259807	Kazakhstan	0.9998528203507226	47.2286086	65.20931970000001	West Kazakhstan Region	0.9989836637662576	49.5568479	50.2227409
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.346e-07	grey	7.484569999999997e-05	341.0	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.MED	1.0	2.MED1	0.9999999999999999	Kazakhstan	1.0	47.2286086	65.20931970000001	West Kazakhstan Region	1.0	49.5568479	50.2227409
GCA_016102755.1_ASM1610275v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.463459999999998e-05	342.0	753	1950	-71	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15063701	KEEP: Assembly Modern	2.0	2	0.9999999999999999	2.MED	1.0	2.MED1	0.9999999999999999	Kazakhstan	1.0	47.2286086	65.20931970000001	West Kazakhstan Region	1.0	49.5568479	50.2227409
NODE343	100.0	87.8	1.3706999999999999e-06	black	7.504339999999998e-05	343.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915964	2.MED	0.9999999942926472	2.MED1	0.9999999750024863	Kazakhstan	0.964188369426351	47.2286086	65.20931970000001	Nagorno-Karabakh Republic	0.3158665617011047	39.97461145	46.64969832546284
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.442e-07	grey	7.578759999999999e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.7872508	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2.0	2	1.0	2.MED	0.9999999999999999	2.MED1	1.0	Azerbaijan	1.0	40.3936294	47.7872508	Nagorno-Karabakh Republic	1.0	39.97461145	46.64969832546284
NODE344	99.0	50.7	4.692e-07	black	7.551259999999998e-05	344.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.MED	0.9999999942976733	2.MED1	0.9999999759886313	Kazakhstan	0.9591776417229648	47.2286086	65.20931970000001	Rostov Oblast	0.498897927372605	47.6222451	40.7957942
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.512999999999999e-07	grey	7.626389999999998e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2.0	2	1.0	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	47.2286086	65.20931970000001	Kyzylorda Region	1.0	45.20588529999999	63.9155202
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6179e-06	grey	7.713049999999997e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2.0	2	1.0	2.MED	1.0	2.MED1	1.0	Russia	1.0	64.6863136	97.7453061	Rostov Oblast	0.9999999999999999	47.6222451	40.7957942
NODE345	100.0	97.2	2.346e-06	red	7.320349999999996e-05	357.1585025787353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897309	2.MED	0.9999999942876066	2.MED1	0.9999991506434412	Kazakhstan	0.9601330290447261	47.2286086	65.20931970000001	Xinjiang	0.3639408114797279	42.4804953	85.4633464
NODE346	100.0	95.5	1.6422e-06	red	7.484569999999996e-05	348.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897327	2.MED	0.9999999942876118	2.MED1	0.9999999749789215	Kazakhstan	0.9760869913114769	47.2286086	65.20931970000001	Xinjiang	0.3926245704301373	42.4804953	85.4633464
NODE347	100.0	87.4	1.4075999999999999e-06	black	7.625329999999997e-05	346.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915964	2.MED	0.9999999942926472	2.MED1	0.999999975966242	Kazakhstan	0.9632902478037605	47.2286086	65.20931970000001	Astrakhan Oblast	0.5506406532159765	47.1878186	47.608851
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.3500000000000002e-08	grey	7.627679999999996e-05	346.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED1	0.9999999999999999	Russia	1.0	64.6863136	97.7453061	Astrakhan Oblast	1.0	47.1878186	47.608851
NODE348	100.0	96.0	9.384e-07	red	7.719169999999995e-05	347.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977934569	2.MED	0.9999999942976734	2.MED1	0.9999999759897603	Kazakhstan	0.9830230994016744	47.2286086	65.20931970000001	Balkan	0.4034725367881428	39.9353714	54.91200550000001
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.384e-07	grey	7.813009999999995e-05	347.0	KM-816	1990	-31	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED1	1.0	Turkmenistan	1.0	39.37638070000001	59.3924609	Balkan	0.9999999999999999	39.9353714	54.91200550000001
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.721519999999996e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED1	1.0	Kazakhstan	0.9999999999999999	47.2286086	65.20931970000001	Kyzylorda Province	1.0	44.8426778	65.5036151
NODE349	83.0	0.78	2.3500000000000002e-08	black	7.486919999999996e-05	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977915932	2.MED	0.9999999942926382	2.MED1	0.9999999759661999	Kazakhstan	0.9963490385465132	47.2286086	65.20931970000001	Xinjiang	0.484972539958322	42.4804953	85.4633464
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.489269999999998e-05	349.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2	1.0	2.MED	1.0	2.MED1	0.9999999999999999	Kazakhstan	1.0	47.2286086	65.20931970000001	Shymkent	1.0	42.31469620000001	69.5883282
NODE350	100.0	55.4	7.037999999999999e-07	black	7.557299999999996e-05	353.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0.9999999977897327	2.MED	0.9999999942876119	2.MED1	0.9999999759449452	Kazakhstan	0.9649393507125904	47.2286086	65.20931970000001	Xinjiang	0.6782116791061039	42.4804953	85.4633464
