Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE541	99.0	74.3	2.344e-07	black	6.75792e-05	265.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990235648	2.ANT3	0.9999999680889672	#97fca7	#bfec8e	1402.5663779692895	5500.130472918378	262.25	1402.5663779692895	6.0662268285712395e-05	False
NODE542	100.0	100.0	3.25536e-05	red	0.0001001328	264.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453331	2.ANT3	0.9999999681223449	#97fca7	#bfec8e	1932.5281726838384	6030.092267632926	261.5	1932.5281726838384	9.020381376137528e-05	False
GCA_000834275.1_ASM83427v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	264.0	Harbin35	1940	-81	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.99999199999999	Antiqua	2.ANT	2.ANT3	SAMN02769655	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1940.0	6037.564094949088	261	1940.0	9.06336016263157e-05	False
GCA_000834885.1_ASM83488v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	265.0	Nicholisk 41	2008	-13	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.99999199999999	Antiqua	2.ANT	2.ANT3	SAMN03216612	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	2008.0	6105.564094949088	262	2008.0	9.06336028532983e-05	False
GCA_001601285.1_ASM160128v1_genomic	NA	NA	2.34e-08	grey	6.76026e-05	266.0	I-1996	1970	-51	Russia	Zabaykalsky Krai	64.6863136	97.7453061	52.248521000000004	115.956325	Antiqua	2.ANT	2.ANT3	SAMN04357319	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1970.0	6067.564094949088	263	1970.0	6.066226828571248e-05	False
GCA_002188835.1_ASM218883v1_genomic	NA	NA	1.13359e-05	grey	7.86573e-05	267.0	SCPM-O-DNA-14	1983	-38	NA	NA	NA	NA	NA	NA	Antiqua	2.ANT	2.ANT3	SAMN05521439	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1983.0	6080.564094949088	266	1983.0	7.077419865769641e-05	False
NODE547	100.0	99.5	1.6408e-06	red	6.872780000000001e-05	270.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356368	2.ANT3	0.9999999680871972	#97fca7	#bfec8e	1911.9931218823867	6009.557216831475	269.5	1911.9931218823867	6.173694234663186e-05	False
NODE548	31.0	0.0	2.34e-08	black	6.875119999999999e-05	269.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356576	2.ANT3	0.9999999680890002	#97fca7	#bfec8e	NA	NA	NA	NA	NA	NA
NODE549	68.0	64.5	4.98e-08	black	6.880100000000001e-05	268.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990245333	2.ANT3	0.9999999681223448	#97fca7	#bfec8e	NA	NA	NA	NA	NA	NA
GCA_000324245.1_ASM32424v1_genomic	NA	NA	4.267e-07	grey	6.92277e-05	268.0	CMCC51020	1954	-67	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403047	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1954.0	6051.564094949088	270	1954.0	6.216673047531559e-05	False
GCA_000324265.1_ASM32426v1_genomic	NA	NA	9.376e-07	grey	6.97386e-05	269.0	CMCC64001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403048	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1957.0	6054.564094949088	271	1957.0	6.259655164325849e-05	False
GCA_000323905.1_ASM32390v1_genomic	NA	NA	2.34e-08	grey	6.87746e-05	270.0	CMCC104003	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403030	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1989.0	6086.564094949088	269	1989.0	6.173694234663194e-05	False
GCA_000323925.1_ASM32392v1_genomic	NA	NA	2.34e-08	grey	6.875119999999999e-05	271.0	CMCC106002	1996	-25	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403031	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1996.0	6093.564094949088	268	1996.0	6.173694234663194e-05	False
GCA_000324305.1_ASM32430v1_genomic	NA	NA	4.688e-07	grey	6.7087e-05	272.0	CMCC67001	1959	-62	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403050	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1959.0	6056.564094949088	272	1959.0	6.0232499984751845e-05	False
NODE555	100.0	96.1	1.172e-06	red	6.7087e-05	274.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999989263458	2.ANT3	0.9999989669081241	#97fca7	#bfec8e	1662.6009939293453	5760.165088878433	274.5	1662.6009939293453	6.023275430001001e-05	False
NODE556	100.0	100.0	2.5784e-06	red	6.96654e-05	273.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902441908	2.ANT3	0.9999999668101179	#97fca7	#bfec8e	1957.3432499775943	6054.9073449266825	273.5	1957.3432499775943	6.259707994590937e-05	False
GCA_000324505.1_ASM32450v1_genomic	NA	NA	2.34e-08	grey	6.96888e-05	273.0	CMCC92010	1971	-50	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403060	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1971.0	6068.564094949088	273	1971.0	6.259707994590945e-05	False
GCA_000324545.1_ASM32454v1_genomic	NA	NA	2.344e-07	grey	6.989979999999999e-05	274.0	CMCC95001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403062	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1970.0	6067.564094949088	274	1970.0	6.281197003930654e-05	False
NODE559	100.0	98.0	1.4063999999999998e-06	red	6.84934e-05	275.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902441908	2.ANT3	0.9999999668101179	#97fca7	#bfec8e	1957.00011269264	6054.564207641728	275.5	1957.00011269264	6.152223949642688e-05	False
GCA_000324565.1_ASM32456v1_genomic	NA	NA	2.34e-08	grey	6.851680000000001e-05	275.0	CMCC96001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403063	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1957.0	6054.564094949088	275	1957.0	6.152223949642696e-05	False
GCA_000324585.1_ASM32458v1_genomic	NA	NA	2.34e-08	grey	6.851680000000001e-05	276.0	CMCC96007	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403064	2.ANT	1.0	2.ANT3	1.0	#97fca7	#bfec8e	1989.0	6086.564094949088	276	1989.0	6.152223949642696e-05	False
NODE562	100.0	98.4	1.6408e-06	red	6.591500000000001e-05	284.9140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999991702317478	2.ANT2	0.9992386687866864	#97fca7	#9ffaa2	1738.9313096965445	5836.495404645632	283.3125	1738.9313096965445	5.915803402617011e-05	False
NODE563	41.0	0.0	2.34e-08	black	6.59384e-05	283.328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999989274255	2.ANT2	0.999993247808532	#97fca7	#9ffaa2	NA	NA	NA	NA	NA	NA
NODE564	29.0	0.0	2.34e-08	black	6.59618e-05	281.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902248188	2.ANT2	0.9985492443008626	#97fca7	#9ffaa2	NA	NA	NA	NA	NA	NA
NODE565	97.0	85.9	4.688e-07	red	6.64306e-05	280.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356368	2.ANT1	0.9985439416686648	#97fca7	#aff498	1763.9619354226966	5861.526030371784	279.625	1763.9619354226966	5.958781684468188e-05	False
NODE566	38.0	0.0	2.34e-08	black	6.6454e-05	279.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990235648	2.ANT1	0.9999978553737272	#97fca7	#aff498	NA	NA	NA	NA	NA	NA
NODE567	100.0	93.5	7.031999999999999e-07	red	6.715720000000001e-05	278.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356576	2.ANT1	0.9999999662140138	#97fca7	#aff498	1782.9675732326891	5880.531668181777	278.25	1782.9675732326891	6.0232522718448735e-05	False
NODE568	100.0	99.8	3.5395e-06	red	7.06967e-05	277.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453331	2.ANT1	0.9999999693015416	#97fca7	#aff498	1929.6327839054284	6027.196878854516	277.5	1929.6327839054284	6.345689674465879e-05	False
GCA_000182485.1_ASM18248v1_genomic	NA	NA	2.34e-08	grey	7.072010000000001e-05	277.0	Nepal516	1967	-54	Nepal	Gandaki Pradesh	28.108392900000002	84.0917139	28.3840962	84.03632755245305	Antiqua	2.ANT	2.ANT1	SAMN02403941	2.ANT	1.0	2.ANT1	1.0	#97fca7	#aff498	1967.0	6064.564094949088	277	1967.0	6.345689674465887e-05	False
GCA_002005285.1_ASM200528v1_genomic	NA	NA	7.031999999999999e-07	grey	7.13999e-05	278.0	195/P	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Antiqua	2.ANT	2.ANT1	SAMN06161235	2.ANT	1.0	2.ANT1	1.0	#97fca7	#aff498	1950.00011269264	6047.564207641728	278	1924.0	6.410160835808722e-05	False
GCA_000475135.2_YPS03_v2_genomic	NA	NA	5.1908e-06	grey	7.234799999999999e-05	279.0	S3	2002	-19	India	Himachal Pradesh	22.3511148	78.6677428	31.81676015	77.34932051968858	Antiqua	2.ANT	2.ANT1	SAMN02470613	2.ANT	1.0	2.ANT1	1.0	#97fca7	#aff498	2002.0	6099.564094949088	279	2002.0	6.496622926534655e-05	False
GCA_000323305.1_ASM32330v1_genomic	NA	NA	2.344e-07	grey	6.66884e-05	280.0	34008	1968	-53	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT1	SAMN02402999	2.ANT	1.0	2.ANT1	1.0	#97fca7	#aff498	1968.0	6065.564094949088	281	1968.0	5.980271555809642e-05	False
GCA_000323325.1_ASM32332v1_genomic	NA	NA	2.34e-08	grey	6.6454e-05	281.0	34202	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT1	SAMN02403000	2.ANT	1.0	2.ANT1	1.0	#97fca7	#aff498	1990.0	6087.564094949088	280	1990.0	5.9587816844681966e-05	False
NODE574	100.0	99.8	1.8752e-06	red	6.783700000000001e-05	283.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356465	2.ANT2	0.9999978761859936	#97fca7	#9ffaa2	1969.1142361952761	6066.678331144364	283.25	1969.1142361952761	6.087746635224316e-05	False
NODE575	100.0	87.3	4.688e-07	red	6.83058e-05	282.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453331	2.ANT2	0.99999996387912	#97fca7	#9ffaa2	1996.00011269264	6093.564207641728	282.5	1996.00011269264	6.130725786870438e-05	False
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.34e-08	grey	6.83292e-05	282.0	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403042	2.ANT	1.0	2.ANT2	1.0	#97fca7	#9ffaa2	1998.0	6095.564094949088	282	1998.0	6.130725786870446e-05	False
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.34e-08	grey	6.83292e-05	283.0	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403079	2.ANT	1.0	2.ANT2	1.0	#97fca7	#9ffaa2	1996.0	6093.564094949088	283	1996.0	6.130725786870446e-05	False
GCA_000324885.1_ASM32488v1_genomic	NA	NA	2.34e-08	grey	6.78604e-05	284.0	G1996006	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403078	2.ANT	1.0	2.ANT2	1.0	#97fca7	#9ffaa2	1996.0	6093.564094949088	284	1996.0	6.087746635224325e-05	False
GCA_000320445.1_ASM32044v1_genomic	NA	NA	2.344e-07	grey	6.617279999999999e-05	285.0	2	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	2.ANT	2.ANT2	SAMN02402993	2.ANT	1.0	2.ANT2	1.0	#97fca7	#9ffaa2	2004.0	6101.564094949088	287	2004.0	5.9372922706471166e-05	False
NODE580	100.0	98.1	1.4063999999999998e-06	red	6.73214e-05	286.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892850828	2.ANT2	0.9999989874486506	#97fca7	#9ffaa2	1996.00011269264	6093.564207641728	285.5	1996.00011269264	6.0447524491892875e-05	False
GCA_000323345.1_ASM32334v1_genomic	NA	NA	2.34e-08	grey	6.73448e-05	286.0	351001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403001	2.ANT	1.0	2.ANT2	1.0	#97fca7	#9ffaa2	1996.0	6093.564094949088	285	1996.0	6.0447524491892964e-05	False
GCA_000324125.1_ASM32412v1_genomic	NA	NA	2.34e-08	grey	6.73448e-05	287.0	CMCC347001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403041	2.ANT	1.0	2.ANT2	1.0	#97fca7	#9ffaa2	1996.0	6093.564094949088	286	1996.0	6.0447524491892964e-05	False
NODE583	100.0	75.1	2.344e-07	black	5.60221e-05	300.486328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.39415573655540187	4.ANT	0.4810864181998024	grey	grey	959.8403838279639	5057.404478777053	300.453125	959.8403838279639	5.0128909839684345e-05	False
NODE584	100.0	99.8	2.8128e-06	red	5.88349e-05	296.06640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.999295099473392	4.ANT	0.9993946968483792	#68fcc1	#8ffeab	1543.0253966920397	5640.589491641129	296.0	1543.0253966920397	5.270830494753936e-05	False
NODE585	100.0	99.3	2.0831e-06	red	6.0918e-05	294.6328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999991657308952	4.ANT	0.9999992626875752	#68fcc1	#8ffeab	1784.875019195731	5882.43911414482	294.5	1784.875019195731	5.464266962204608e-05	False
NODE586	100.0	96.7	1.4063999999999998e-06	red	6.23244e-05	293.265625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999893004808	4.ANT	0.9999999673109169	#68fcc1	#8ffeab	1862.8501857154413	5960.41428066453	293.0	1862.8501857154413	5.593216238392472e-05	False
NODE587	100.0	95.1	9.695e-07	red	6.32939e-05	292.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902804028	4.ANT	0.9999999681665626	#68fcc1	#8ffeab	1932.8338330825222	6030.397928031612	291.5	1932.8338330825222	5.6791788240592954e-05	False
NODE588	100.0	88.0	4.688e-07	red	6.37627e-05	291.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815602	4.ANT	0.9999999681675564	#68fcc1	#8ffeab	2012.00011269264	6109.56420764173	290.0	2012.00011269264	5.722157218522166e-05	False
NODE589	36.0	0.0	2.34e-08	black	6.37861e-05	290.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815616	4.ANT	0.999999968167558	#68fcc1	#8ffeab	NA	NA	NA	NA	NA	NA
NODE590	24.0	0.0	2.34e-08	black	6.380949999999999e-05	289.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815714	4.ANT	0.9999999681675924	#68fcc1	#8ffeab	NA	NA	NA	NA	NA	NA
NODE591	12.0	0.0	2.34e-08	black	6.383289999999999e-05	288.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902911793	4.ANT	0.99999996820057	#68fcc1	#8ffeab	NA	NA	NA	NA	NA	NA
GCA_003074195.1_ASM307419v1_genomic	NA	NA	2.34e-08	grey	6.385629999999999e-05	288.0	337	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219221	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	2015.0	6112.56409494909	291	2015.0	5.722157218522175e-05	False
GCA_003074215.1_ASM307421v1_genomic	NA	NA	2.34e-08	grey	6.385629999999999e-05	289.0	349	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219223	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	2015.0	6112.56409494909	292	2015.0	5.722157218522175e-05	False
GCA_003074255.1_ASM307425v1_genomic	NA	NA	2.34e-08	grey	6.383289999999999e-05	290.0	1454	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05225371	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	2012.0	6109.56409494909	290	2012.0	5.722157218522175e-05	False
GCA_003074155.1_ASM307415v1_genomic	NA	NA	2.34e-08	grey	6.380949999999999e-05	291.0	338	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219204	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	2015.0	6112.56409494909	289	2015.0	5.722157218522175e-05	False
GCA_003085915.1_ASM308591v1_genomic	NA	NA	2.34e-08	grey	6.37861e-05	292.0	517	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05017795	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	2014.0	6111.56409494909	288	2014.0	5.722157218522175e-05	False
GCA_003074235.1_ASM307423v1_genomic	NA	NA	9.376e-07	grey	6.42315e-05	293.0	I-3244	1988	-33	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN05225370	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	1988.0	6085.56409494909	293	1988.0	5.765141239299488e-05	False
NODE598	100.0	98.1	1.6128e-06	red	6.393720000000001e-05	294.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902900216	4.ANT	0.999999968199576	#68fcc1	#8ffeab	1977.00011269264	6074.564207641729	294.5	1977.00011269264	5.743660100906415e-05	False
GCA_003086015.1_ASM308601v1_genomic	NA	NA	4.688e-07	grey	6.440599999999999e-05	294.0	M-1944	2012	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05162583	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	2012.0	6109.564094949089	294	2012.0	5.7866454454405813e-05	False
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.34e-08	grey	6.396059999999999e-05	295.0	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991207	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	1977.0	6074.564094949089	295	1977.0	5.7436601009064236e-05	False
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.985e-07	grey	6.141649999999999e-05	296.0	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN02403095	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	2002.0	6099.56409494909	296	2002.0	5.5072455103139016e-05	False
NODE602	100.0	99.5	2.5784e-06	red	6.14133e-05	297.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999991667108356	4.ANT	0.9999992635432864	#68fcc1	#8ffeab	1984.00011269264	6081.564207641729	297.5	1984.00011269264	5.507264970733944e-05	False
GCA_003074315.1_ASM307431v1_genomic	NA	NA	2.34e-08	grey	6.14367e-05	297.0	I-3223	1987	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05225379	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	1987.0	6084.564094949089	297	1987.0	5.507264970733953e-05	False
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.34e-08	grey	6.14367e-05	298.0	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.401714899999995	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991206	4.ANT	1.0	4.ANT	1.0	#68fcc1	#8ffeab	1984.0	6081.564094949089	298	1984.0	5.507264970733953e-05	False
NODE605	100.0	99.3	2.1096e-06	red	5.81317e-05	304.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.99929607461899	3.ANT1	0.3944994027988493	#3ae8d7	grey	1225.8145269377328	5323.378621886822	304.90625	1225.8145269377328	5.206357719531452e-05	False
NODE606	100.0	100.0	4.7143e-06	red	6.2846e-05	302.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999991679514452	3.ANT2	0.9992191062209668	#3ae8d7	#80ffb4	1497.0919555609066	5594.656050509995	302.6875	1497.0919555609066	5.636416804482706e-05	False
NODE607	100.0	91.6	7.031999999999999e-07	red	6.35492e-05	301.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999893251826	3.ANT2	0.9999989565795088	#3ae8d7	#80ffb4	1782.5444007069339	5880.108495656023	301.375	1782.5444007069339	5.700885833129297e-05	False
NODE608	100.0	76.4	2.344e-07	black	6.37836e-05	300.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903012426	3.ANT2	0.999999967283644	#3ae8d7	#80ffb4	1908.7191724389227	6006.283267388011	300.25	1908.7191724389227	5.7223744098352735e-05	False
NODE609	100.0	90.9	4.688e-07	red	6.42524e-05	299.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903119704	3.ANT2	0.9999999686289752	#3ae8d7	#80ffb4	1982.260591303416	6079.824686252505	299.5	1982.260591303416	5.765352926013806e-05	False
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.34e-08	grey	6.427579999999999e-05	299.0	MGJZ6	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403097	3.ANT	1.0	3.ANT2	1.0	#3ae8d7	#80ffb4	1997.0	6094.564094949089	299	1997.0	5.765352926013815e-05	False
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.344e-07	grey	6.448680000000001e-05	300.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403098	3.ANT	1.0	3.ANT2	1.0	#3ae8d7	#80ffb4	1997.0	6094.564094949089	300	1997.0	5.7868418938708264e-05	False
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.344e-07	grey	6.4018e-05	301.0	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	3.ANT	1.0	3.ANT2	1.0	#3ae8d7	#80ffb4	1980.0	6077.564094949088	301	1980.0	5.743863394187533e-05	False
NODE613	100.0	100.0	2.5784e-06	red	6.61276e-05	302.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999903108202	3.ANT2	0.9999999673179336	#3ae8d7	#80ffb4	1998.00011269264	6095.564207641729	302.5	1998.00011269264	5.9373204198182034e-05	False
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.34e-08	grey	6.6151e-05	302.0	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	3.ANT	1.0	3.ANT2	1.0	#3ae8d7	#80ffb4	2000.0	6097.564094949089	302	2000.0	5.937320419818212e-05	False
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.34e-08	grey	6.6151e-05	303.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	3.ANT	1.0	3.ANT2	1.0	#3ae8d7	#80ffb4	1998.0	6095.564094949089	303	1998.0	5.937320419818212e-05	False
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18177e-05	grey	7.466370000000001e-05	304.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	3.ANT	1.0	3.ANT2	1.0	#3ae8d7	#80ffb4	1971.0	6068.564094949088	304	1971.0	6.712388818046171e-05	False
NODE617	100.0	76.2	2.344e-07	black	5.83661e-05	307.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999991679525968	3.ANT1	0.9992212365803445	#3ae8d7	#70febd	1675.6769876385783	5773.241082587667	307.125	1675.6769876385783	5.227846756280356e-05	False
NODE618	100.0	99.6	2.5784e-06	red	6.09445e-05	306.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.9999999893359212	3.ANT1	0.9999989635132164	#3ae8d7	#70febd	1938.1529925402106	6035.717087489299	306.25	1938.1529925402106	5.464278189509844e-05	False
