Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE654	92.0	0.0	2.3399999999999998e-08	black	7.489649999999996e-05	329.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989086168	2.MED1	0.9999999658961192	Russia	0.9972805216668744	Astrakhan Oblast	0.8547148914932656	Medievalis	0.9999999871389968	64.6863136	97.7453061	47.1878186	47.608851	NA	NA	NA	NA	NA	NA
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	2.344e-07	grey	7.513089999999996e-05	328.0	M-519	1967	-54	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Turkmenistan	1.0	Balkan	1.0	Medievalis	1.0	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	1967.0	6190.7141393293	326	1967.0	6.797481963841624e-05	False
NODE656	100.0	85.4	2.344e-07	red	7.513089999999996e-05	331.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746936	2.MED1	0.9999999658592628	Russia	0.9999437600226382	Astrakhan Oblast	0.9006278259727378	Medievalis	0.9999999871221764	64.6863136	97.7453061	47.1878186	47.608851	1906.4461061513068	6130.160245480607	331.5625	1906.4461061513068	6.797482752297156e-05	False
NODE657	78.0	73.7	2.3399999999999998e-08	black	7.515429999999996e-05	329.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976792	2.MED1	0.9999999659330968	Russia	0.9962466722700528	Astrakhan Oblast	0.9347019914998702	Medievalis	0.9999999871558856	64.6863136	97.7453061	47.1878186	47.608851	NA	NA	NA	NA	NA	NA
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.688e-07	grey	7.562309999999996e-05	329.0	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN04376922	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	Atyrau	1.0	Medievalis	1.0	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	1991.0	6214.7141393293	329	1991.0	6.840469204522271e-05	False
GCA_003085855.1_ASM308585v1_genomic	NA	NA	2.0969999999999998e-07	grey	7.536399999999996e-05	330.0	M-1773	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05017702	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Astrakhan Oblast	1.0	Medievalis	1.0	64.6863136	97.7453061	47.1878186	47.608851	2002.0	6225.7141393293	330	2002.0	6.818975602958564e-05	False
NODE660	73.0	0.0	2.3399999999999998e-08	black	7.515429999999996e-05	332.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861678	2.MED1	0.9999999658961192	Russia	0.9999984754303616	Republic of Dagestan	0.4861591435313126	Medievalis	0.9999999871389968	64.6863136	97.7453061	43.0883099	47.14988017944229	NA	NA	NA	NA	NA	NA
GCA_008630395.1_ASM863039v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585749999999997e-05	331.0	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN12715009	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	1.0	Republic of Dagestan	1.0	Medievalis	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	1984.0	6207.7141393293	331	1984.0	6.861953575556897e-05	False
NODE662	100.0	93.5	4.688e-07	red	7.562309999999996e-05	334.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746816	2.MED1	0.9999999658592224	Russia	0.999979994786386	Republic of Dagestan	0.4337610877274883	Medievalis	0.9999999871221532	64.6863136	97.7453061	43.0883099	47.14988017944229	1936.6379182880112	6160.352057617311	334.125	1936.6379182880112	6.840459378172025e-05	False
NODE663	63.0	0.0	2.3399999999999998e-08	black	7.564649999999995e-05	332.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861926	2.MED1	0.9999999658962	Russia	0.9956692161287579	Republic of Dagestan	0.4932667425208315	Medievalis	0.9999999871390424	64.6863136	97.7453061	43.0883099	47.14988017944229	NA	NA	NA	NA	NA	NA
GCA_008630575.1_ASM863057v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.566989999999995e-05	332.0	C-527	1984	-37	Azerbaijan	Qazakh District	40.3936294	47.7872508	41.17390635	45.25441108731086	Medievalis	2.MED	2.MED1	SAMN12714845	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Qazakh District	1.0	Medievalis	1.0	40.3936294	47.787250799999995	41.17390635	45.25441108731086	1984.0	6207.7141393293	332	1984.0	6.840459378172025e-05	False
NODE665	100.0	73.9	2.344e-07	black	7.588089999999995e-05	333.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976916	2.MED1	0.9999999659331372	Russia	0.9999801759155716	Republic of Dagestan	0.6016486558945304	Medievalis	0.9999999871559084	64.6863136	97.7453061	43.0883099	47.14988017944229	1949.187424979756	6172.901564309056	333.5	1949.187424979756	6.861947790730888e-05	False
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.172e-06	grey	7.705289999999995e-05	333.0	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Republic of Kalmykia	1.0	Medievalis	1.0	64.6863136	97.7453061	46.2313018	45.3275745	1990.0	6213.7141393293	333	1990.0	6.969468020334198e-05	False
GCA_001617705.1_Yersinia_pestis_C-791_genomic	NA	NA	2.3399999999999998e-08	grey	7.590429999999995e-05	334.0	C-791	2003	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN04376023	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Republic of Dagestan	1.0	Medievalis	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	2003.0	6226.7141393293	334	2003.0	6.861947790730888e-05	False
NODE668	100.0	91.3	4.688e-07	red	7.609189999999995e-05	335.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861802	2.MED1	0.9999999658961596	Russia	0.9999986728930992	Astrakhan Oblast	0.4818410173201653	Medievalis	0.9999999871390196	64.6863136	97.7453061	47.1878186	47.608851	1967.0408066580826	6190.754945987383	336.25	1967.0408066580826	6.883438381705157e-05	False
GCA_008630485.1_ASM863048v1_genomic	NA	NA	4.688e-07	grey	7.656069999999995e-05	335.0	C-742	1997	-24	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN12721152	KEEP: Assembly Modern	2.MED	1.0	2.MED1	1.0	Russia	1.0	Kabardino-Balkaria	1.0	Medievalis	1.0	64.6863136	97.7453061	43.44282860000001	43.4204809	1997.0	6220.7141393293	335	1997.0	6.926418277895276e-05	False
NODE670	85.0	0.0	2.3399999999999998e-08	black	7.611529999999995e-05	336.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890862049	2.MED1	0.9999999658962404	Russia	0.9999987542324541	Astrakhan Oblast	0.596776440468224	Medievalis	0.9999999871390652	64.6863136	97.7453061	47.1878186	47.608851	NA	NA	NA	NA	NA	NA
GCA_003086055.1_ASM308605v1_genomic	NA	NA	2.344e-07	grey	7.634969999999995e-05	336.0	595	2014	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Astrakhan Oblast	1.0	Medievalis	1.0	64.6863136	97.7453061	47.1878186	47.608851	2014.0	6237.7141393293	336	2014.0	6.904927276228636e-05	False
NODE672	100.0	83.3	2.344e-07	red	7.634969999999995e-05	337.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED1	0.9999999659331372	Russia	0.9999987622900862	Republic of Kalmykia	0.9979538674586396	Medievalis	0.9999999871559088	64.6863136	97.7453061	46.2313018	45.3275745	1983.930919561749	6207.645058891049	337.5	1983.930919561749	6.9049253349965e-05	False
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.637309999999995e-05	337.0	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Republic of Kalmykia	1.0	Medievalis	1.0	64.6863136	97.7453061	46.2313018	45.3275745	2009.0	6232.7141393293	337	2009.0	6.9049253349965e-05	False
GCA_003085995.1_ASM308599v1_genomic	NA	NA	7.031999999999999e-07	grey	7.705289999999995e-05	338.0	1906	2014	-7	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN05162893	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Republic of Kalmykia	1.0	Medievalis	1.0	64.6863136	97.7453061	46.2313018	45.3275745	2014.0	6237.7141393293	338	2014.0	6.969395362877008e-05	False
NODE675	100.0	73.0	2.344e-07	black	5.6045500000000004e-05	344.4031601513125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9994294727011791	Second Pandemic	0.9994395707175228	Russia	0.6465786781416322	Tatarstan	0.3657511580058671	Second Pandemic	0.9981131995577056	64.6863136	97.7453061	55.44821700000001	50.4763591	1162.8716745105485	5386.585813839849	347.34535026550293	1162.8716745105485	5.0559875523536254e-05	False
SAMEA5818806	NA	NA	2.3399999999999998e-08	grey	5.60689e-05	339.0	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818806	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	Russia	1.0	Tatarstan	1.0	Second Pandemic	1.0	64.6863136	97.7453061	55.44821700000001	50.4763591	1300.0001137483246	5523.7142530776255	339	1350.0	5.0559875523536254e-05	False
NODE677	100.0	79.0	2.344e-07	black	5.62799e-05	349.80632030262495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999993803780212	Second Pandemic	0.9999993247640206	Germany	0.8058113898706226	Bavaria	0.9004679979781586	Second Pandemic	0.9999963992483628	51.0834196	10.4234469	48.9467562	11.4038717	1185.308571985599	5409.022711314899	355.69070053100586	1185.308571985599	5.0774764667486196e-05	False
NODE678	20.0	0.0	2.3399999999999998e-08	black	5.6303299999999987e-05	341.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999987723409	Second Pandemic	0.999999963240982	Germany	0.8187426565359404	Bavaria	0.8949167604085296	Second Pandemic	0.9999999772651996	51.0834196	10.4234469	48.9467562	11.4038717	NA	NA	NA	NA	NA	NA
NODE679	31.0	80.2	2.3399999999999998e-08	black	5.632669999999999e-05	340.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883957074	Second Pandemic	0.999999964048486	France	0.3886852934662297	Occitanie	0.33414832138201345	Second Pandemic	0.9999999841093508	46.603353999999996	1.8883334999999999	43.64878510000001	2.3435683999999997	NA	NA	NA	NA	NA	NA
SAMEA5054092	NA	NA	7.031999999999999e-07	grey	5.702989999999999e-05	340.0	OSL1	[1270:1390]	[-751:-631]	Norway	Oslo	60.5000209	9.0999715	59.9133301	10.7389701	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054092	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	Norway	1.0	Oslo	1.0	Second Pandemic	1.0	60.5000209	9.099971499999999	59.913330099999996	10.7389701	1270.0001137483246	5493.7142530776255	340	1330.0	5.141947467360906e-05	False
SAMEA5054093	NA	NA	1.0468999999999999e-06	grey	5.737359999999999e-05	341.0	SLC1006	[1279:1389]	[-742:-632]	France	Occitanie	46.603354	1.8883335	43.64878510000001	2.3435684	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054093	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	France	1.0	Occitanie	1.0	Second Pandemic	1.0	46.603353999999996	1.8883334999999999	43.64878510000001	2.3435683999999997	1283.5321018435734	5507.246241172874	341	1334.0	5.163465937934353e-05	False
NODE682	23.0	0.0	2.3399999999999998e-08	black	5.632669999999999e-05	342.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883836108	Second Pandemic	0.9999999640091694	Germany	0.8391867094685594	Bavaria	0.9014843565996028	Second Pandemic	0.9999999840847714	51.0834196	10.4234469	48.9467562	11.4038717	NA	NA	NA	NA	NA	NA
SAMN00715800	NA	NA	2.344e-07	grey	5.656109999999999e-05	342.0	8291	[1348:1350]	[-673:-671]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMN00715800	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	England	1.0	Greater London	1.0	Second Pandemic	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	1348.0001137483246	5571.7142530776255	342	1349.0	5.098965679065265e-05	False
NODE684	29.0	73.8	2.3399999999999998e-08	black	5.635009999999999e-05	343.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883964109	Second Pandemic	0.99999996404936	Germany	0.9007538832395224	Bavaria	0.9346374303947951	Second Pandemic	0.9999999841222444	51.0834196	10.4234469	48.9467562	11.4038717	NA	NA	NA	NA	NA	NA
SAMEA3937653	NA	NA	2.344e-07	grey	5.6584499999999987e-05	343.0	Barcelona3031	[1300:1420]	[-721:-601]	Spain	Catalonia	39.3260685	-4.8379791	41.8523094	1.5745043	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3937653	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	Spain	1.0	Catalonia	1.0	Second Pandemic	1.0	39.3260685	-4.8379791	41.852309399999996	1.5745042999999999	1300.0001137483246	5523.7142530776255	343	1360.0	5.098965681069085e-05	False
SAMEA5818811	NA	NA	2.3399999999999998e-08	grey	5.6373499999999985e-05	344.0	NAB003	[1292:1392]	[-729:-629]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818811	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	Germany	1.0	Bavaria	1.0	Second Pandemic	1.0	51.0834196	10.4234469	48.9467562	11.4038717	1292.0001137483246	5515.7142530776255	344	1342.0	5.0774764667486196e-05	False
NODE687	24.0	0.0	2.3399999999999998e-08	black	5.6303299999999987e-05	357.9876406052498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999877221384	Second Pandemic	0.9999999632391268	Germany	0.8311890313356446	Bavaria	0.9218593472407788	Second Pandemic	0.9999999772433436	51.0834196	10.4234469	48.9467562	11.4038717	NA	NA	NA	NA	NA	NA
NODE688	100.0	95.5	7.031999999999999e-07	red	5.700649999999999e-05	346.281982421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883835966	Second Pandemic	0.9999999640091236	Germany	0.9992129937472448	Bavaria	0.9997529901889742	Second Pandemic	0.9999999840846886	51.0834196	10.4234469	48.9467562	11.4038717	1224.4395199984037	5448.153659327704	346.59765625	1224.4395199984037	5.1419454218458144e-05	False
SAMEA5818809	NA	NA	2.3399999999999998e-08	grey	5.702989999999999e-05	345.0	MAN008	[1283:1390]	[-738:-631]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818809	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	Germany	1.0	Bavaria	1.0	Second Pandemic	1.0	51.0834196	10.4234469	48.9467562	11.4038717	1283.0001137483246	5506.7142530776255	345	1336.5	5.1419454218458144e-05	False
NODE690	100.0	99.5	1.9741999999999997e-06	red	5.898069999999999e-05	347.56396484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883843026	Second Pandemic	0.999999964010001	Germany	0.9998513850767464	Bavaria	0.9998615024708012	Second Pandemic	0.999999984097648	51.0834196	10.4234469	48.9467562	11.4038717	1291.6631720905887	5515.377311419889	348.1953125	1291.6631720905887	5.3138846706193655e-05	False
SAMEA5818817	NA	NA	2.3399999999999998e-08	grey	5.9004099999999986e-05	346.0	STA001	[1420:1630]	[-601:-391]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818817	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	Germany	1.0	Bavaria	1.0	Second Pandemic	1.0	51.0834196	10.4234469	48.9467562	11.4038717	1420.0001137483246	5643.7142530776255	346	1525.0	5.3138846706193655e-05	False
NODE692	100.0	99.8	2.4171e-06	red	6.139779999999997e-05	349.1279296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883843032	Second Pandemic	0.999999964010002	Germany	0.9874949120967002	Bavaria	0.9669303217419392	Second Pandemic	0.9999999840976724	51.0834196	10.4234469	48.9467562	11.4038717	1359.9523273410045	5583.666466670305	350.390625	1359.9523273410045	5.550323088913783e-05	False
SAMEA5818815	NA	NA	2.3399999999999998e-08	grey	6.142119999999998e-05	347.0	NMS002	[1475:1536]	[-546:-485]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818815	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	England	1.0	East of England	1.0	Second Pandemic	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	1475.0001137483246	5698.7142530776255	347	1505.5	5.550323088913783e-05	False
NODE694	100.0	91.5	7.547e-07	red	6.215249999999998e-05	351.255859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883842904	Second Pandemic	0.9999999640099588	Germany	0.9938530444119305	Bavaria	0.953503027389534	Second Pandemic	0.9999999840976312	51.0834196	10.4234469	48.9467562	11.4038717	1375.166500882989	5598.88064021229	353.78125	1375.166500882989	5.614792967791383e-05	False
SAMEA5818805	NA	NA	2.3399999999999998e-08	grey	6.217589999999998e-05	348.0	ELW098	[1485:1627]	[-536:-394]	Germany	Baden-Württemberg	51.0834196	10.4234469	48.5908946	9.0399498	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818805	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	Germany	1.0	Baden-Württemberg	1.0	Second Pandemic	1.0	51.0834196	10.4234469	48.5908946	9.0399498	1485.0001137483246	5708.7142530776255	348	1556.0	5.614792967791383e-05	False
NODE696	98.0	0.0	2.3399999999999998e-08	black	6.217589999999998e-05	354.51171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883721822	Second Pandemic	0.9999999639705996	Germany	0.9875173029949788	Bavaria	0.9538982522962756	Second Pandemic	0.9999999840730348	51.0834196	10.4234469	48.9467562	11.4038717	NA	NA	NA	NA	NA	NA
NODE697	100.0	100.0	1.20871e-05	red	7.426299999999998e-05	350.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883842904	Second Pandemic	0.9999999640099586	England	0.9934158607578144	Greater London	0.9965875704405379	Second Pandemic	0.9999999840976308	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	1620.114324197726	5843.8284635270265	350.5625	1620.114324197726	6.712303782226931e-05	False
SAMEA5818800	NA	NA	2.3399999999999998e-08	grey	7.428639999999997e-05	349.0	BED030	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818800	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	England	1.0	Greater London	1.0	Second Pandemic	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	1620.114324197726	5843.8284635270265	349	1597.5	6.712303782226931e-05	False
NODE699	100.0	75.5	2.344e-07	black	7.449739999999998e-05	351.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883843034	Second Pandemic	0.999999964010002	England	0.9999549031810412	Greater London	0.9999874848606888	Second Pandemic	0.9999999840976724	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	1624.651128643259	5848.365267972559	352.125	1624.651128643259	6.733792879442665e-05	False
SAMEA5818799	NA	NA	2.3399999999999998e-08	grey	7.452079999999997e-05	350.0	BED028	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818799	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	England	1.0	Greater London	1.0	Second Pandemic	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	1624.651128643259	5848.365267972559	350	1597.5	6.733792879442665e-05	False
NODE701	59.0	0.0	2.3399999999999998e-08	black	7.452079999999997e-05	352.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883843034	Second Pandemic	0.999999964010002	England	0.9999843430215608	Greater London	0.9999914612208098	Second Pandemic	0.9999999840976724	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	NA	NA	NA	NA	NA	NA
SAMEA5818801	NA	NA	2.3399999999999998e-08	grey	7.454419999999997e-05	351.0	BED034	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818801	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	England	1.0	Greater London	1.0	Second Pandemic	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	1624.651128643259	5848.365267972559	351	1597.5	6.733792879442665e-05	False
NODE703	70.0	0.0	2.3399999999999998e-08	black	7.454419999999997e-05	353.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883843032	Second Pandemic	0.999999964010002	England	0.9962799726864912	Greater London	0.9971840881106766	Second Pandemic	0.9999999840976724	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	NA	NA	NA	NA	NA	NA
SAMEA5818798	NA	NA	2.3399999999999998e-08	grey	7.456759999999998e-05	352.0	BED024	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818798	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	England	1.0	Greater London	1.0	Second Pandemic	1.0	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	1624.651128643259	5848.365267972559	352	1597.5	6.733792879442665e-05	False
NODE705	100.0	99.9	3.7831e-06	red	7.832729999999996e-05	354.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883842904	Second Pandemic	0.9999999640099588	France	0.9960645309339052	Provence-Alpes-Côte d'Azur	0.9971720871097836	Second Pandemic	0.9999999840976312	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	1702.6953116765587	5926.4094510058585	354.25	1702.6953116765587	7.07774733959894e-05	False
SAMEA3713715	NA	NA	2.344e-07	grey	7.856169999999996e-05	353.0	OBS137	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603354	1.8883335	44.0580563	6.0638505999999985	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713715	KEEP: SRA Ancient	Second Pandemic	1.0	Second Pandemic	1.0	France	1.0	Provence-Alpes-Côte d'Azur	1.0	Second Pandemic	1.0	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	1722.0001137483246	5945.714253077625	353	1721.0	7.09923721858543e-05	False
NODE707	100.0	88.6	4.688e-07	red	7.879609999999996e-05	355.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999883722076	Second Pandemic	0.9999999639706864	France	0.9999839024114358	Provence-Alpes-Côte d'Azur	0.9999915393312964	Second Pandemic	0.9999999840731174	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	1712.6024087493404	5936.31654807864	355.5	1712.6024087493404	7.120733810604418e-05	False
